gvkey,conm,ticker,latest_observed_date,risk_horizon,pred_risk_2026
345920,HYDROFARM HLDNG GP INC,HYFM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.94880104
38804,ZYVERSA THERAPEUTICS INC,ZVSA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.94802356
36519,IM CANNABIS CORP,IMCC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9457789
50437,WELLGISTICS HEALTH INC,WGRX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9447899
50382,ZSPACE INC,ZSPC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9435042
62302,SPAR GROUP INC,SGRP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.94325274
18290,DSS INC,DSS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9431602
37819,ALLURION TECHNOLOGIES INC,ALUR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.94156754
37490,LUMINAR TECHNOLOGIES INC,LAZR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.94089323
62525,AIM IMMUNOTECH INC,AIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9401674
27574,TPI COMPOSITES INC,TPIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93965423
39409,ALPHA MODUS HOLDINGS INC,AMOD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93953454
10235,TRINITY PLACE HOLDINGS INC,TPHS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9373378
38030,ENVOY MEDICAL INC,COCH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9359947
38242,LONGEVITY HEALTH HLDINGS INC,CTCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93585885
41686,SNAIL INC,SNAL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9353352
18047,NOODLES & CO,NDLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93445146
39966,CID HOLDCO INC,DAIC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9333474
39912,NEUROSENSE THERAPEUTICS LTD,NRSN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.933316
37541,BIOATLA INC,BCAB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93260247
26356,ARTELO BIOSCIENCES INC,ARTL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9325987
34753,GENERATION INCOME PROPER INC,GIPR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9325613
38025,LIMINATUS PHARMA INC,LIMN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.93115884
39903,GCT SEMICONDUCTOR HOLDNG INC,GCTS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9298713
50791,SKY QUARRY INC,SKYQ,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.92740333
39436,URGENT.LY INC,ULY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9266532
41474,NEWTON GOLF COMPANY INC,SPGC,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9251716
40511,ASPIRE BIOPHARMA HOLDING INC,PWUP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9228558
331856,IMMUNIC INC,IMUX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.922306
24421,BOXLIGHT CORP,BOXL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9209858
39853,TEVOGEN BIO HOLDINGS INC,TVGN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.920852
165286,APPTECH PAYMENTS CORP,APCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.92064905
25750,APTOSE BIOSCIENCES INC,APTO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91962934
38900,HCW BIOLOGICS INC,HCWB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9194054
40723,AMERICAN REBEL HOLDINGS INC,AREB,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91914076
66042,BIORESTORATIVE THERAPIES INC,BRTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9186987
37857,AEON BIOPHARMA INC,AEON,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91723686
43100,SURF AIR MOBILITY INC,SRFM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91632587
33483,XORTX THERAPEUTICS INC,XRTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9160686
31848,AVENUE THERAPEUTICS INC,ATXI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9151173
31418,PROPHASE LABS INC,PRPH,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91278905
162453,AEMETIS INC,AMTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.91198754
37660,STARDUST POWER INC,SDST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9115696
24310,RENX ENTERPRISES CORP,SGD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.90950567
39318,FARADAY FUTURE INTELLIGENT,FFIE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9066126
187551,TRINSEO PLC,TSE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.90616286
26028,EMPIRE PETROLEUM CORP,EP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9046482
164293,STRATA SKIN SCIENCES INC,SSKN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.904343
43758,OS THERAPIES INC,OSTX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9035245
35814,BIOMX INC,PHGE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.90331477
133871,SANGAMO THERAPEUTICS INC,SGMO,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.9025662
29332,PARKERVISION INC,PRKR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.90239364
25105,PRESURANCE HOLDINGS INC,CNFR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8982218
253355,AVITA MEDICAL INC,RCEL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.89644444
108319,CAMBER ENERGY INC,CEI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.89626783
39231,WHEELS UP EXPERIENCE INC,UP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8952886
349337,SPECTRAL AI INC,MDAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8946142
38496,ERNEXA THERAPEUTICS INC,ERNA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8943487
33068,PURPLE INNOVATION INC,PRPL,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.89352477
38308,ONEMEDNET CORP,ONMD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.89322376
41636,CALIBERCOS INC,CWD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8910756
24598,BIOCARDIA INC,BCDA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.89094776
165215,ALAUNOS THERAPEUTICS INC,TCRT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8905486
42847,INTERACTIVE STRENGTH INC,TRNR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8902251
32941,BIOXCEL THERAPEUTICS INC,BTAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8900852
38874,NRX PHARMACEUTICALS INC,NRXP,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8897271
41936,BULLFROG AI HOLDINGS INC,BFRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.88849413
38535,ESTRELLA IMMUNOPHARMA INC,ESLA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.887745
42910,SYRA HEALTH CORP,SYRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.88618296
31507,NINE ENERGY SERVICE INC,NINE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.88570184
325212,BRENMILLER ENERGY LTD,BNRG,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.88518035
37797,P3 HEALTH PARTNERS INC,PIII,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8840692
126122,ONCOLYTICS BIOTECH INC,ONCY,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.87951285
12377,RESEARCH FRONTIERS INC,REFR,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.87947744
31629,READING INTL INC  -CL A,RDI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.879275
34382,AVALON GLOBOCARE CORP,ALBT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8792164
60801,SOCKET MOBILE INC,SCKT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.87752765
25447,SKYX PLATFORMS CORP,SKYX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8761403
36300,LYRA THERAPEUTICS INC,LYRA,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8685053
112030,CUMULUS MEDIA INC,CMLS,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8666726
43435,SHIMMICK CORP,SHIM,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.86629766
39620,CINGULATE INC,CING,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.86556953
37820,ECARX HOLDINGS INC,ECX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8627198
32935,CARDLYTICS INC,CDLX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.86271566
40428,AMAZE HOLDINGS INC,VINE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8616499
43455,MEDICUS PHARMA LTD,MDCX,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.86110055
158055,DYADIC INTERNATIONAL INC,DYAI,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.859944
271987,NUWELLIS INC,NUWE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.85752577
177981,SINTX TECHNOLOGIES INC,SINT,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8564164
176035,NETLIST INC,NLST,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8564102
65430,CHILDRENS PLACE INC,PLCE,2026-01-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8555844
185624,SPIRIT AVIATION HOLDINGS INC,SAVE,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8546237
38537,INSPIRA TECH OXY BHN LTD,IINN,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.85360885
26189,MOUNTAIN PROVINCE DIAMONDS,MPVD,2025-12-31,Dec 2025 - Dec 2026 (12 months from last fiscal year),0.8527509
