gvkey,conm,ticker,latest_observed_date,risk_window,pred_risk_5y
39966,CID HOLDCO INC,DAIC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.90173334
50791,SKY QUARRY INC,SKYQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.89243
45655,TEN HOLDINGS INC,TENB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8909951
31418,PROPHASE LABS INC,PRPH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.89096457
40601,HWH INTERNATIONAL INC,HWH,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8861196
50437,WELLGISTICS HEALTH INC,WGRX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.88480735
51841,VIEWBIX INC,VBIX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8770379
50991,NOMADAR CORP,NOMA,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.87205684
22879,GREENPRO CAPITAL CORP,GRNQ,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8701557
35210,ATERIAN INC,ATER,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.86715126
166491,IGC PHARMA INC,IGC,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8650892
38537,INSPIRA TECH OXY BHN LTD,IINN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8643532
43435,SHIMMICK CORP,SHIM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.860082
50708,TOPPOINT HOLDINGS INC,TOPP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.85964125
325212,BRENMILLER ENERGY LTD,BNRG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.859062
40511,ASPIRE BIOPHARMA HOLDING INC,PWUP,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8576949
40488,PICARD MEDICAL INC,PMI,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8558685
43386,PMGC HOLDINGS INC,ELAB,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.85307467
38025,LIMINATUS PHARMA INC,LIMN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8517953
33483,XORTX THERAPEUTICS INC,XRTX,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8506498
43574,FIBROBIOLOGICS INC,FBLG,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.84988123
24310,RENX ENTERPRISES CORP,SGD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.845017
43541,IMPACT BIOMEDICAL INC,IBO,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8436211
41636,CALIBERCOS INC,CWD,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8412743
38056,ADAGIO MEDICAL HOLDINGS INC,ADGM,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8374445
177981,SINTX TECHNOLOGIES INC,SINT,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8369583
39912,NEUROSENSE THERAPEUTICS LTD,NRSN,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.8367411
338703,SAVERONE 2014 LTD,SVRE,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83589715
24421,BOXLIGHT CORP,BOXL,2025-12-31,"Dec 2025 - Dec 2030 (5 years from last fiscal year, Alive Companies Only)",0.83554363
